game_id,game_date,season,home_team,away_team,home_score,away_score,total_score,score_diff,closeness,lead_changes,times_tied,largest_lead,threes_made,three_pt_pct,fast_break_pts,paint_pts,to_pts,star,steals,blocks,clutch_ending,overtime,PR_total_score,PR_closeness,PR_lead_changes,PR_times_tied,PR_threes_made,PR_three_pt_pct,PR_steals,PR_blocks,PR_clutch_ending,PR_overtime,PR_star,PR_fast_break_pts,PR_paint_pts,PR_to_pts,Scoring,Competitiveness,Highlights,WatchIndex
22400911,2025-03-07,2024-25,LAC,NYK,105,95,200,10,0.95,10,6,11,24.0,0.3333333333333333,20,78,33,1.580079,13.0,12.0,0,0,0.0808163265306122,0.4653061224489795,0.7624489795918368,0.6689795918367347,0.3355102040816327,0.3469387755102041,0.2428571428571428,0.7563265306122449,0.3742857142857143,0.5004081632653061,0.0122448979591836,0.133469387755102,0.1155102040816326,0.4379591836734693,0.1288775510204081,0.5176093294460641,0.3408163265306122,0.3909608843537415
22400911,2025-03-07,2024-25,LAC,NYK,105,95,200,10,0.95,10,6,11,24.0,0.3333333333333333,20,78,33,1.580079,13.0,12.0,0,0,0.0808163265306122,0.4653061224489795,0.7624489795918368,0.6689795918367347,0.3355102040816327,0.3469387755102041,0.2428571428571428,0.7563265306122449,0.3742857142857143,0.5004081632653061,0.0122448979591836,0.133469387755102,0.1155102040816326,0.4379591836734693,0.1288775510204081,0.5176093294460641,0.3408163265306122,0.3909608843537415
22400911,2025-03-07,2024-25,LAC,NYK,105,95,200,10,0.95,10,6,11,24.0,0.3333333333333333,20,78,33,1.580079,13.0,12.0,0,0,0.0808163265306122,0.4653061224489795,0.7624489795918368,0.6689795918367347,0.3355102040816327,0.3469387755102041,0.2428571428571428,0.7563265306122449,0.3742857142857143,0.5004081632653061,0.0122448979591836,0.133469387755102,0.1155102040816326,0.4379591836734693,0.1288775510204081,0.5176093294460641,0.3408163265306122,0.3909608843537415
22400911,2025-03-07,2024-25,LAC,NYK,105,95,200,10,0.95,10,6,11,24.0,0.3333333333333333,20,78,33,1.580079,13.0,12.0,0,0,0.0808163265306122,0.4653061224489795,0.7624489795918368,0.6689795918367347,0.3355102040816327,0.3469387755102041,0.2428571428571428,0.7563265306122449,0.3742857142857143,0.5004081632653061,0.0122448979591836,0.133469387755102,0.1155102040816326,0.4379591836734693,0.1288775510204081,0.5176093294460641,0.3408163265306122,0.3909608843537415
22400989,2025-03-17,2024-25,UTA,CHI,97,111,208,14,0.9326923076923076,12,2,16,23.0,0.264367816091954,28,92,34,1.911035,16.0,7.0,0,0,0.1670864819479429,0.3140218303946264,0.8295549958018472,0.3207388748950461,0.2728799328295549,0.0659109991603694,0.4794290512174643,0.2548278757346767,0.3740554156171284,0.5004198152812762,0.2728799328295549,0.4042821158690176,0.3828715365239294,0.4941225860621326,0.2612825356842989,0.441725640718084,0.4073887489504618,0.390892049165034
22400911,2025-03-07,2024-25,LAC,NYK,105,95,200,10,0.95,10,6,11,24.0,0.3333333333333333,20,78,33,1.580079,13.0,12.0,0,0,0.0797649034424853,0.4634760705289673,0.7632241813602015,0.672544080604534,0.3341729638958858,0.3480268681780016,0.2434928631402183,0.7590260285474392,0.3740554156171284,0.5004198152812762,0.0117548278757346,0.1335012594458438,0.1154492023509655,0.4433249370277078,0.1285159529806885,0.5170125144936228,0.3425692695214105,0.3908144999533539
22400481,2025-01-04,2024-25,MIA,UTA,100,136,236,36,0.847457627118644,2,4,43,28.0,0.345679012345679,29,110,33,2.383989,20.0,11.0,0,0,0.6653061224489796,0.0318367346938775,0.2751020408163265,0.5212244897959184,0.5759183673469388,0.4342857142857143,0.8036734693877551,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.7591836734693878,0.446938775510204,0.8069387755102041,0.4379591836734693,0.6958673469387755,0.2113313896987366,0.5613877551020409,0.3908081065759637
22400481,2025-01-04,2024-25,MIA,UTA,100,136,236,36,0.847457627118644,2,4,43,28.0,0.345679012345679,29,110,33,2.383989,20.0,11.0,0,0,0.6653061224489796,0.0318367346938775,0.2751020408163265,0.5212244897959184,0.5759183673469388,0.4342857142857143,0.8036734693877551,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.7591836734693878,0.446938775510204,0.8069387755102041,0.4379591836734693,0.6958673469387755,0.2113313896987366,0.5613877551020409,0.3908081065759637
22400481,2025-01-04,2024-25,MIA,UTA,100,136,236,36,0.847457627118644,2,4,43,28.0,0.345679012345679,29,110,33,2.383989,20.0,11.0,0,0,0.6653061224489796,0.0318367346938775,0.2751020408163265,0.5212244897959184,0.5759183673469388,0.4342857142857143,0.8036734693877551,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.7591836734693878,0.446938775510204,0.8069387755102041,0.4379591836734693,0.6958673469387755,0.2113313896987366,0.5613877551020409,0.3908081065759637
22400481,2025-01-04,2024-25,MIA,UTA,100,136,236,36,0.847457627118644,2,4,43,28.0,0.345679012345679,29,110,33,2.383989,20.0,11.0,0,0,0.6653061224489796,0.0318367346938775,0.2751020408163265,0.5212244897959184,0.5759183673469388,0.4342857142857143,0.8036734693877551,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.7591836734693878,0.446938775510204,0.8069387755102041,0.4379591836734693,0.6958673469387755,0.2113313896987366,0.5613877551020409,0.3908081065759637
22400514,2025-01-08,2024-25,NOP,POR,100,119,219,19,0.91324200913242,0,1,33,25.0,0.3424657534246575,30,106,31,2.4679030000000006,22.0,10.0,0,0,0.3324937027707808,0.2065491183879093,0.0738874895046179,0.2090680100755667,0.3967254408060453,0.4109991603694374,0.9038623005877414,0.5789252728799328,0.3740554156171284,0.5004198152812762,0.801007556675063,0.4886649874055415,0.7246011754827876,0.353904282115869,0.6240554156171285,0.2412938307144856,0.5628043660789253,0.3905693161675529
22400024,2024-11-19,2024-25,DAL,NOP,132,91,223,41,0.8161434977578476,0,0,41,25.0,0.3968253968253968,45,100,44,2.602297,21.0,11.0,0,0,0.4063811922753988,0.0117548278757346,0.0738874895046179,0.0759865659109991,0.3967254408060453,0.7413937867338372,0.8593618807724601,0.6746431570109152,0.3740554156171284,0.5004198152812762,0.8706968933669186,0.9361880772460116,0.5717884130982368,0.8530646515533166,0.6625209907640638,0.142197433129423,0.8518891687657432,0.3905602784774699
22400982,2025-03-16,2024-25,MIL,OKC,105,121,226,16,0.9292035398230089,4,4,25,23.0,0.365079365079365,20,96,22,2.31238,10.0,11.0,0,0,0.4605373635600336,0.2984886649874055,0.4370277078085642,0.5260285474391267,0.2728799328295549,0.5566750629722922,0.1049538203190596,0.6746431570109152,0.3740554156171284,0.5004198152812762,0.7120067170445005,0.1335012594458438,0.4731318219983207,0.0978169605373635,0.546547019311503,0.3693374915037384,0.2288832913518052,0.390230840097024
22400514,2025-01-08,2024-25,NOP,POR,100,119,219,19,0.91324200913242,0,1,33,25.0,0.3424657534246575,30,106,31,2.4679030000000006,22.0,10.0,0,0,0.3314285714285714,0.2073469387755102,0.0726530612244897,0.2065306122448979,0.3979591836734694,0.4118367346938775,0.9036734693877552,0.5742857142857143,0.3742857142857143,0.5004081632653061,0.8,0.4881632653061225,0.7236734693877551,0.3497959183673469,0.6235714285714287,0.241360544217687,0.5608163265306122,0.3901558956916099
22400514,2025-01-08,2024-25,NOP,POR,100,119,219,19,0.91324200913242,0,1,33,25.0,0.3424657534246575,30,106,31,2.4679030000000006,22.0,10.0,0,0,0.3314285714285714,0.2073469387755102,0.0726530612244897,0.2065306122448979,0.3979591836734694,0.4118367346938775,0.9036734693877552,0.5742857142857143,0.3742857142857143,0.5004081632653061,0.8,0.4881632653061225,0.7236734693877551,0.3497959183673469,0.6235714285714287,0.241360544217687,0.5608163265306122,0.3901558956916099
22400514,2025-01-08,2024-25,NOP,POR,100,119,219,19,0.91324200913242,0,1,33,25.0,0.3424657534246575,30,106,31,2.4679030000000006,22.0,10.0,0,0,0.3314285714285714,0.2073469387755102,0.0726530612244897,0.2065306122448979,0.3979591836734694,0.4118367346938775,0.9036734693877552,0.5742857142857143,0.3742857142857143,0.5004081632653061,0.8,0.4881632653061225,0.7236734693877551,0.3497959183673469,0.6235714285714287,0.241360544217687,0.5608163265306122,0.3901558956916099
22400514,2025-01-08,2024-25,NOP,POR,100,119,219,19,0.91324200913242,0,1,33,25.0,0.3424657534246575,30,106,31,2.4679030000000006,22.0,10.0,0,0,0.3314285714285714,0.2073469387755102,0.0726530612244897,0.2065306122448979,0.3979591836734694,0.4118367346938775,0.9036734693877552,0.5742857142857143,0.3742857142857143,0.5004081632653061,0.8,0.4881632653061225,0.7236734693877551,0.3497959183673469,0.6235714285714287,0.241360544217687,0.5608163265306122,0.3901558956916099
22400989,2025-03-17,2024-25,UTA,CHI,97,111,208,14,0.9326923076923076,12,2,16,23.0,0.264367816091954,28,92,34,1.911035,16.0,7.0,0,0,0.1657142857142857,0.3142857142857143,0.8297959183673469,0.3179591836734693,0.2730612244897959,0.0673469387755102,0.4775510204081633,0.2518367346938776,0.3742857142857143,0.5004081632653061,0.2702040816326531,0.4028571428571428,0.3812244897959184,0.4881632653061225,0.2598979591836735,0.441807580174927,0.4046530612244898,0.3901377551020408
22400989,2025-03-17,2024-25,UTA,CHI,97,111,208,14,0.9326923076923076,12,2,16,23.0,0.264367816091954,28,92,34,1.911035,16.0,7.0,0,0,0.1657142857142857,0.3142857142857143,0.8297959183673469,0.3179591836734693,0.2730612244897959,0.0673469387755102,0.4775510204081633,0.2518367346938776,0.3742857142857143,0.5004081632653061,0.2702040816326531,0.4028571428571428,0.3812244897959184,0.4881632653061225,0.2598979591836735,0.441807580174927,0.4046530612244898,0.3901377551020408
22400989,2025-03-17,2024-25,UTA,CHI,97,111,208,14,0.9326923076923076,12,2,16,23.0,0.264367816091954,28,92,34,1.911035,16.0,7.0,0,0,0.1657142857142857,0.3142857142857143,0.8297959183673469,0.3179591836734693,0.2730612244897959,0.0673469387755102,0.4775510204081633,0.2518367346938776,0.3742857142857143,0.5004081632653061,0.2702040816326531,0.4028571428571428,0.3812244897959184,0.4881632653061225,0.2598979591836735,0.441807580174927,0.4046530612244898,0.3901377551020408
22400989,2025-03-17,2024-25,UTA,CHI,97,111,208,14,0.9326923076923076,12,2,16,23.0,0.264367816091954,28,92,34,1.911035,16.0,7.0,0,0,0.1657142857142857,0.3142857142857143,0.8297959183673469,0.3179591836734693,0.2730612244897959,0.0673469387755102,0.4775510204081633,0.2518367346938776,0.3742857142857143,0.5004081632653061,0.2702040816326531,0.4028571428571428,0.3812244897959184,0.4881632653061225,0.2598979591836735,0.441807580174927,0.4046530612244898,0.3901377551020408
22400455,2025-01-01,2024-25,DET,ORL,105,96,201,9,0.9552238805970148,0,0,18,20.0,0.3125,26,96,45,1.930218,25.0,8.0,0,0,0.0877413937867338,0.5163727959697733,0.0738874895046179,0.0759865659109991,0.1301427371956339,0.2346767422334173,0.9722921914357684,0.3576826196473551,0.3740554156171284,0.5004198152812762,0.2955499580184719,0.3295549958018471,0.4731318219983207,0.8761544920235097,0.2856842989084802,0.3824917036503938,0.5730478589420654,0.3900492116801939
22400024,2024-11-19,2024-25,DAL,NOP,132,91,223,41,0.8161434977578476,0,0,41,25.0,0.3968253968253968,45,100,44,2.602297,21.0,11.0,0,0,0.4048979591836735,0.0114285714285714,0.0726530612244897,0.0751020408163265,0.3979591836734694,0.7444897959183674,0.8591836734693877,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.8710204081632653,0.9346938775510204,0.5677551020408164,0.8514285714285714,0.6619897959183673,0.1418075801749271,0.8502857142857142,0.3899328231292516
22400024,2024-11-19,2024-25,DAL,NOP,132,91,223,41,0.8161434977578476,0,0,41,25.0,0.3968253968253968,45,100,44,2.602297,21.0,11.0,0,0,0.4048979591836735,0.0114285714285714,0.0726530612244897,0.0751020408163265,0.3979591836734694,0.7444897959183674,0.8591836734693877,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.8710204081632653,0.9346938775510204,0.5677551020408164,0.8514285714285714,0.6619897959183673,0.1418075801749271,0.8502857142857142,0.3899328231292516
22400024,2024-11-19,2024-25,DAL,NOP,132,91,223,41,0.8161434977578476,0,0,41,25.0,0.3968253968253968,45,100,44,2.602297,21.0,11.0,0,0,0.4048979591836735,0.0114285714285714,0.0726530612244897,0.0751020408163265,0.3979591836734694,0.7444897959183674,0.8591836734693877,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.8710204081632653,0.9346938775510204,0.5677551020408164,0.8514285714285714,0.6619897959183673,0.1418075801749271,0.8502857142857142,0.3899328231292516
22400024,2024-11-19,2024-25,DAL,NOP,132,91,223,41,0.8161434977578476,0,0,41,25.0,0.3968253968253968,45,100,44,2.602297,21.0,11.0,0,0,0.4048979591836735,0.0114285714285714,0.0726530612244897,0.0751020408163265,0.3979591836734694,0.7444897959183674,0.8591836734693877,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.8710204081632653,0.9346938775510204,0.5677551020408164,0.8514285714285714,0.6619897959183673,0.1418075801749271,0.8502857142857142,0.3899328231292516
22400041,2024-11-29,2024-25,ATL,CLE,117,101,218,16,0.926605504587156,5,4,20,25.0,0.3472222222222222,24,102,43,1.924206,18.0,5.0,0,0,0.3175510204081632,0.283265306122449,0.5036734693877551,0.5212244897959184,0.3979591836734694,0.4432653061224489,0.6526530612244898,0.0963265306122449,0.3742857142857143,0.5004081632653061,0.2865306122448979,0.2575510204081632,0.6187755102040816,0.8257142857142857,0.4069897959183673,0.3745966958211856,0.4179591836734694,0.389922052154195
22400041,2024-11-29,2024-25,ATL,CLE,117,101,218,16,0.926605504587156,5,4,20,25.0,0.3472222222222222,24,102,43,1.924206,18.0,5.0,0,0,0.3175510204081632,0.283265306122449,0.5036734693877551,0.5212244897959184,0.3979591836734694,0.4432653061224489,0.6526530612244898,0.0963265306122449,0.3742857142857143,0.5004081632653061,0.2865306122448979,0.2575510204081632,0.6187755102040816,0.8257142857142857,0.4069897959183673,0.3745966958211856,0.4179591836734694,0.389922052154195
22400041,2024-11-29,2024-25,ATL,CLE,117,101,218,16,0.926605504587156,5,4,20,25.0,0.3472222222222222,24,102,43,1.924206,18.0,5.0,0,0,0.3175510204081632,0.283265306122449,0.5036734693877551,0.5212244897959184,0.3979591836734694,0.4432653061224489,0.6526530612244898,0.0963265306122449,0.3742857142857143,0.5004081632653061,0.2865306122448979,0.2575510204081632,0.6187755102040816,0.8257142857142857,0.4069897959183673,0.3745966958211856,0.4179591836734694,0.389922052154195
22400041,2024-11-29,2024-25,ATL,CLE,117,101,218,16,0.926605504587156,5,4,20,25.0,0.3472222222222222,24,102,43,1.924206,18.0,5.0,0,0,0.3175510204081632,0.283265306122449,0.5036734693877551,0.5212244897959184,0.3979591836734694,0.4432653061224489,0.6526530612244898,0.0963265306122449,0.3742857142857143,0.5004081632653061,0.2865306122448979,0.2575510204081632,0.6187755102040816,0.8257142857142857,0.4069897959183673,0.3745966958211856,0.4179591836734694,0.389922052154195
22400455,2025-01-01,2024-25,DET,ORL,105,96,201,9,0.9552238805970148,0,0,18,20.0,0.3125,26,96,45,1.930218,25.0,8.0,0,0,0.0885714285714285,0.5175510204081633,0.0726530612244897,0.0751020408163265,0.1322448979591836,0.2346938775510204,0.973061224489796,0.3530612244897959,0.3742857142857143,0.5004081632653061,0.2922448979591837,0.3285714285714285,0.4706122448979591,0.8751020408163265,0.2841836734693878,0.382818270165209,0.5716734693877551,0.3896354875283447
22400455,2025-01-01,2024-25,DET,ORL,105,96,201,9,0.9552238805970148,0,0,18,20.0,0.3125,26,96,45,1.930218,25.0,8.0,0,0,0.0885714285714285,0.5175510204081633,0.0726530612244897,0.0751020408163265,0.1322448979591836,0.2346938775510204,0.973061224489796,0.3530612244897959,0.3742857142857143,0.5004081632653061,0.2922448979591837,0.3285714285714285,0.4706122448979591,0.8751020408163265,0.2841836734693878,0.382818270165209,0.5716734693877551,0.3896354875283447
22400455,2025-01-01,2024-25,DET,ORL,105,96,201,9,0.9552238805970148,0,0,18,20.0,0.3125,26,96,45,1.930218,25.0,8.0,0,0,0.0885714285714285,0.5175510204081633,0.0726530612244897,0.0751020408163265,0.1322448979591836,0.2346938775510204,0.973061224489796,0.3530612244897959,0.3742857142857143,0.5004081632653061,0.2922448979591837,0.3285714285714285,0.4706122448979591,0.8751020408163265,0.2841836734693878,0.382818270165209,0.5716734693877551,0.3896354875283447
22400455,2025-01-01,2024-25,DET,ORL,105,96,201,9,0.9552238805970148,0,0,18,20.0,0.3125,26,96,45,1.930218,25.0,8.0,0,0,0.0885714285714285,0.5175510204081633,0.0726530612244897,0.0751020408163265,0.1322448979591836,0.2346938775510204,0.973061224489796,0.3530612244897959,0.3742857142857143,0.5004081632653061,0.2922448979591837,0.3285714285714285,0.4706122448979591,0.8751020408163265,0.2841836734693878,0.382818270165209,0.5716734693877551,0.3896354875283447
22400753,2025-02-09,2024-25,HOU,TOR,94,87,181,7,0.9613259668508288,5,8,10,18.0,0.225,32,72,27,1.650046,13.0,9.0,0,0,0.0058774139378673,0.5801847187237615,0.5075566750629723,0.7997481108312342,0.0726280436607892,0.0327455919395466,0.2434928631402183,0.470193115029387,0.3740554156171284,0.5004198152812762,0.0327455919395466,0.5776658270361041,0.0659109991603694,0.2216624685138539,0.0426637279596977,0.529946823397705,0.4181360201511334,0.3894909156637746
22400555,2025-01-14,2024-25,PHI,OKC,102,118,220,16,0.9272727272727272,0,0,21,25.0,0.3125,29,104,47,2.3134490000000003,20.0,5.0,0,0,0.3476070528967254,0.2871536523929471,0.0738874895046179,0.0759865659109991,0.3967254408060453,0.2346767422334173,0.8052057094878253,0.096977329974811,0.3740554156171284,0.5004198152812762,0.7145256087321579,0.4479429051217464,0.6754827875734677,0.9034424853064652,0.5591939546599496,0.2733397305185718,0.5403022670025189,0.3892970426345741
22400857,2025-02-28,2024-25,PHX,NOP,125,108,233,17,0.927038626609442,0,1,29,32.0,0.4705882352941176,15,96,41,2.365296,16.0,6.0,0,0,0.6036943744752309,0.2863140218303946,0.0738874895046179,0.2090680100755667,0.8282955499580185,0.9672544080604534,0.4794290512174643,0.1649874055415617,0.3740554156171284,0.5004198152812762,0.7506297229219143,0.063392107472712,0.4731318219983207,0.7695214105793451,0.6996746431570109,0.27927711806805,0.308144416456759,0.3891877157384083
22400982,2025-03-16,2024-25,MIL,OKC,105,121,226,16,0.9292035398230089,4,4,25,23.0,0.365079365079365,20,96,22,2.31238,10.0,11.0,0,0,0.46,0.2983673469387755,0.4322448979591837,0.5212244897959184,0.2730612244897959,0.5583673469387755,0.1048979591836734,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.7110204081632653,0.133469387755102,0.4706122448979591,0.0959183673469387,0.5457142857142857,0.3681827016520894,0.2278367346938775,0.3891746031746032
22400982,2025-03-16,2024-25,MIL,OKC,105,121,226,16,0.9292035398230089,4,4,25,23.0,0.365079365079365,20,96,22,2.31238,10.0,11.0,0,0,0.46,0.2983673469387755,0.4322448979591837,0.5212244897959184,0.2730612244897959,0.5583673469387755,0.1048979591836734,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.7110204081632653,0.133469387755102,0.4706122448979591,0.0959183673469387,0.5457142857142857,0.3681827016520894,0.2278367346938775,0.3891746031746032
22400982,2025-03-16,2024-25,MIL,OKC,105,121,226,16,0.9292035398230089,4,4,25,23.0,0.365079365079365,20,96,22,2.31238,10.0,11.0,0,0,0.46,0.2983673469387755,0.4322448979591837,0.5212244897959184,0.2730612244897959,0.5583673469387755,0.1048979591836734,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.7110204081632653,0.133469387755102,0.4706122448979591,0.0959183673469387,0.5457142857142857,0.3681827016520894,0.2278367346938775,0.3891746031746032
